date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:45	284944/284944	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-45910%22	https://new.axilthemes.com/demo/template/blogar/index.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/index.html	(from )
20:34:46	22/22	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Mar%202025%2015:34:46%20GMT	https://new.axilthemes.com/robots.txt		(from )
20:34:46	2030/2030	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-7ee%22	https://new.axilthemes.com/demo/template/blogar/assets/images/favicon.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/favicon.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:46	232802/232802	---MCZ	200	added ('OK')	text/css	etag:W/%2267865903-38d62%22	https://new.axilthemes.com/demo/template/blogar/assets/css/vendor/bootstrap.min.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/vendor/bootstrap.min.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:47	1749/1749	---M--	200	added ('OK')	text/css	etag:%2261a0a74f-6d5%22	https://new.axilthemes.com/demo/template/blogar/assets/css/vendor/slick.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/vendor/slick.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:47	520510/520510	---MCZ	200	added ('OK')	text/css	etag:W/%2267865903-7f13e%22	https://new.axilthemes.com/demo/template/blogar/assets/css/vendor/font-awesome.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/vendor/font-awesome.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:47	3166/3166	---M--	200	added ('OK')	text/css	etag:%2261a0a74f-c5e%22	https://new.axilthemes.com/demo/template/blogar/assets/css/vendor/slick-theme.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/vendor/slick-theme.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:48	6139/6139	---M--	200	added ('OK')	text/css	etag:%2261a0a74f-17fb%22	https://new.axilthemes.com/demo/template/blogar/assets/css/vendor/base.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/vendor/base.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:48	0/0	---M--	200	added ('OK')	text/css	etag:%2261a0a74f-0%22	https://new.axilthemes.com/demo/template/blogar/assets/css/plugins/plugins.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/plugins/plugins.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:48	268609/268609	---MCZ	200	added ('OK')	text/css	etag:W/%2267865903-41941%22	https://new.axilthemes.com/demo/template/blogar/assets/css/style.css	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/css/style.css	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:48	3903/3903	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-f3f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/logo/logo-black.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/logo/logo-black.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:49	2038/2038	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-7f6%22	https://new.axilthemes.com/demo/template/blogar/assets/images/logo/logo-white2.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/logo/logo-white2.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:49	164299/164299	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-281cb%22	https://new.axilthemes.com/demo/template/blogar/home-creative-blog.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/home-creative-blog.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:49	193240/193240	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-2f2d8%22	https://new.axilthemes.com/demo/template/blogar/home-seo-blog.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/home-seo-blog.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:49	249487/249487	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-3ce8f%22	https://new.axilthemes.com/demo/template/blogar/home-tech-blog.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/home-tech-blog.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:50	216511/216511	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-34dbf%22	https://new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/home-lifestyle-blog.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:50	133090/133090	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-207e2%22	https://new.axilthemes.com/demo/template/blogar/post-format-standard.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-format-standard.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:50	134784/134784	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-20e80%22	https://new.axilthemes.com/demo/template/blogar/post-format-video.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-format-video.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:50	134266/134266	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-20c7a%22	https://new.axilthemes.com/demo/template/blogar/post-format-gallery.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-format-gallery.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:51	132356/132356	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-20504%22	https://new.axilthemes.com/demo/template/blogar/post-format-text.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-format-text.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:51	110032/110032	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-1add0%22	https://new.axilthemes.com/demo/template/blogar/post-layout-1.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-layout-1.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:51	133563/133563	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-209bb%22	https://new.axilthemes.com/demo/template/blogar/post-layout-2.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-layout-2.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:51	132712/132712	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-20668%22	https://new.axilthemes.com/demo/template/blogar/post-layout-3.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-layout-3.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:52	133546/133546	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-209aa%22	https://new.axilthemes.com/demo/template/blogar/post-layout-4.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-layout-4.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:52	133564/133564	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-209bc%22	https://new.axilthemes.com/demo/template/blogar/post-layout-5.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-layout-5.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:52	132900/132900	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-20724%22	https://new.axilthemes.com/demo/template/blogar/post-details.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-details.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:53	16771/16771	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4183%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:53	12473/12473	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-30b9%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:53	10477/10477	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-28ed%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:53	13126/13126	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-3346%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/mega-post-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:54	99502/99502	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-184ae%22	https://new.axilthemes.com/demo/template/blogar/post-list.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/post-list.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:54	99882/99882	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-1862a%22	https://new.axilthemes.com/demo/template/blogar/archive.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/archive.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:54	102053/102053	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-18ea5%22	https://new.axilthemes.com/demo/template/blogar/author.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/author.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:54	85653/85653	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-14e95%22	https://new.axilthemes.com/demo/template/blogar/about.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/about.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:55	86962/86962	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-153b2%22	https://new.axilthemes.com/demo/template/blogar/contact.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/contact.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:55	77048/77048	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-12cf8%22	https://new.axilthemes.com/demo/template/blogar/404.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/404.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:55	4938/4938	---M--	200	added ('OK')	text/html	etag:%2267865903-134a%22	https://new.axilthemes.com/demo/template/blogar/maintenance.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/maintenance.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:55	77893/77893	---MCZ	200	added ('OK')	text/html	etag:W/%2267865903-13045%22	https://new.axilthemes.com/demo/template/blogar/privacy-policy.html	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/privacy-policy.html	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:56	2291/2291	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-8f3%22	https://new.axilthemes.com/demo/template/blogar/assets/images/others/author.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/others/author.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:56	4867/4867	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-1303%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-image-3.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-image-3.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:57	300369/300369	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-49551%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/gallery-post-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/gallery-post-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:57	5868/5868	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-16ec%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-image-1.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-image-1.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:57	301506/301506	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-499c2%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/gallery-post-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/gallery-post-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:58	970680/970680	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-ecfb8%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/gallery-post-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/gallery-post-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:58	6085/6085	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-17c5%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-image-2.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/author/author-image-2.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:58	22183/22183	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-56a7%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-images-1.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-images-1.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:59	19788/19788	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4d4c%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-images-2.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-images-2.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:59	215532/215532	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-349ec%22	https://new.axilthemes.com/demo/template/blogar/assets/images/add-banner/banner-03.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/add-banner/banner-03.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:59	43586/43586	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-aa42%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:34:59	35811/35811	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-8be3%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-05.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-05.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:00	59480/59480	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-e858%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-06.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-06.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:00	49148/49148	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-bffc%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-07.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-07.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:00	33421/33421	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-828d%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-08.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-08.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:00	28939/28939	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-710b%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:00	27634/27634	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-6bf2%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:01	36297/36297	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-8dc9%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-column-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:01	94121/94121	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-16fa9%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:01	85691/85691	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-14ebb%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:02	134703/134703	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-20e2f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:02	65823/65823	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1011f%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:02	96817/96817	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-17a31%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-05.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-05.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:02	117641/117641	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1cb89%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-06.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-sm-06.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:03	49725/49725	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-c23d%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:03	29393/29393	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-72d1%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:03	53856/53856	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-d260%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:03	117575/117575	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1cb47%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/trend-post-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:04	183315/183315	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-2cc13%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-07.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-07.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:04	165032/165032	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-284a8%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:05	505179/505179	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-7b55b%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-09.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-09.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:05	51164/51164	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-c7dc%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:05	280028/280028	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-445dc%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-08.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-08.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:06	48005/48005	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-bb85%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-grid-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:06	149719/149719	---M--	200	added ('OK')	image/png	etag:%2261a0a74f-248d7%22	https://new.axilthemes.com/demo/template/blogar/assets/images/add-banner/banner-01.png	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/add-banner/banner-01.png	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:06	26664/26664	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-6828%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-11.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-11.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:06	28210/28210	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-6e32%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-12.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-12.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:06	24487/24487	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-5fa7%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-15.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-15.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:07	111259/111259	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1b29b%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-13.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-13.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:07	18485/18485	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-4835%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-14.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/post-list-14.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:07	3562/3562	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-dea%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:07	2833/2833	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-b11%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-02.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-02.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:08	3084/3084	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-c0c%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-03.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-03.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:08	4018/4018	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-fb2%22	https://new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-04.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/post-images/category-image-04.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
20:35:08	6747/6747	---M--	200	added ('OK')	image/jpeg	etag:%2261a0a74f-1a5b%22	https://new.axilthemes.com/demo/template/blogar/assets/images/small-images/blog-sm-01.jpg	C:/My%20Web%20Sites/blog%20website/new.axilthemes.com/demo/template/blogar/assets/images/small-images/blog-sm-01.jpg	(from https://new.axilthemes.com/demo/template/blogar/index.html)
